chapter	lang	en_segment_id	tr_segment_id	relation	confidence	reviewed
collaboration	fr	S44.P2	S44.P2	1-1	high	TRUE
collaboration	fr	S44.P3	S44.P3	1-1	high	TRUE
collaboration	fr	S45.P1	S45.P1	1-1	high	TRUE
collaboration	fr	S46.P1	S46.P1	1-1	high	TRUE
collaboration	fr	S47.P1	S47.P1	1-1	high	TRUE
collaboration	fr	S48.P1	S48.P1	1-1	high	TRUE
collaboration	fr	S48.P2	S48.P2	1-1	high	TRUE
collaboration	fr	S48.P3	S48.P3	1-1	high	TRUE
collaboration	fr	S48.P4	S48.P4	1-1	high	TRUE
collaboration	fr	S48.P5	S48.P5	1-1	high	TRUE
collaboration	fr	S48.P6	S48.P6	1-1	high	TRUE
collaboration	fr	S49.P1	S49.P1	1-1	high	TRUE
collaboration	fr	S50.P1	S50.P1	1-1	high	TRUE
collaboration	fr	S51.P1	S51.P1	1-1	high	TRUE
collaboration	fr	S52.P1	S52.P1	1-1	high	TRUE
collaboration	fr	S52.P2	S52.P2	1-1	high	TRUE
collaboration	fr	S53.P1	S53.P1	1-1	high	TRUE
collaboration	fr	S54.P1	S54.P1	1-1	high	TRUE
collaboration	jp	S1.P1	S1.P1	1-1	high	TRUE
collaboration	jp	S2.P1	S2.P1	1-1	high	TRUE
collaboration	jp	S3.P1	S3.P1	1-1	high	TRUE
collaboration	jp	S4.P1	S4.P1	1-1	high	TRUE
collaboration	jp	S6.P1	S6.P1	1-1	high	TRUE
collaboration	jp	S7.P1	S7.P1	1-1	high	TRUE
collaboration	jp	S8.P1	S8.P1	1-1	high	TRUE
collaboration	jp	S9.P1	S9.P1	1-1	high	TRUE
collaboration	jp	S10.P1	S10.P1	1-1	high	TRUE
collaboration	jp	S11.P1	S11.P1	1-1	high	TRUE
collaboration	jp	S12.P1	S12.P1	1-1	high	TRUE
collaboration	jp	S13.P1	S13.P1	1-1	high	TRUE
collaboration	jp	S14.P1	S14.P1	1-1	high	TRUE
collaboration	jp	S15.P1	S15.P1	1-1	high	TRUE
collaboration	jp	S16.P1	S16.P1	1-1	high	TRUE
collaboration	jp	S16.P2	S16.P2	1-1	high	TRUE
collaboration	jp	S17.P1	S17.P1	1-1	high	TRUE
collaboration	jp	S17.P2	S17.P2	1-1	high	TRUE
collaboration	jp	S18.P1	S18.P1	1-1	high	TRUE
collaboration	jp	S19.P1	S19.P1	1-1	high	TRUE
collaboration	jp	S20.P1	S20.P1	1-1	high	TRUE
collaboration	jp	S22.P1	S22.P1	1-1	high	TRUE
collaboration	jp	S22.P2	S22.P2	1-1	high	TRUE
collaboration	jp	S23.P1	S23.P1	1-1	high	TRUE
collaboration	jp	S25.P1	S25.P1	1-1	high	TRUE
collaboration	jp	S25.P2	S25.P2	1-1	high	TRUE
collaboration	jp	S25.P3	S25.P3	1-1	high	TRUE
collaboration	jp	S26.P1	S26.P1	1-1	high	TRUE
collaboration	jp	S27.P1	S27.P1	1-1	high	TRUE
collaboration	jp	S28.P1	S28.P1	1-1	high	TRUE
collaboration	jp	S29.P1	S29.P1	1-1	high	TRUE
collaboration	jp	S29.P2	S29.P2	1-1	high	TRUE
collaboration	jp	S30.P1	S30.P1	1-1	high	TRUE
collaboration	jp	S31.P1	S31.P1	1-1	high	TRUE
collaboration	jp	S31.P2	S31.P2	1-1	high	TRUE
collaboration	jp	S31.P3	S31.P3	1-1	high	TRUE
collaboration	jp	S32.P1	S32.P1	1-1	high	TRUE
collaboration	jp	S33.P1	S33.P1	1-1	high	TRUE
collaboration	jp	S34.P1	S34.P1	1-1	high	TRUE
collaboration	jp	S34.P2	S34.P2	1-1	high	TRUE
collaboration	jp	S35.P1	S35.P1	1-1	high	TRUE
collaboration	jp	S36.P1	S36.P1	1-1	high	TRUE
collaboration	jp	S37.P1	S37.P1	1-1	high	TRUE
collaboration	jp	S37.P2	S37.P2	1-1	high	TRUE
collaboration	jp	S37.P3	S37.P3	1-1	high	TRUE
collaboration	jp	S37.P4	S37.P4	1-1	high	TRUE
collaboration	jp	S38.P1	S38.P1	1-1	high	TRUE
collaboration	jp	S39.P1	S39.P1	1-1	high	TRUE
collaboration	jp	S40.P1	S40.P1	1-1	high	TRUE
collaboration	jp	S41.P1	S41.P1	1-1	high	TRUE
collaboration	jp	S42.P1	S42.P1	1-1	high	TRUE
collaboration	jp	S42.P2	S42.P2	1-1	high	TRUE
collaboration	jp	S43.P1	S43.P1	1-1	high	TRUE
collaboration	jp	S43.P2	S43.P2	1-1	high	TRUE
collaboration	jp	S44.P1	S44.P1	1-1	high	TRUE
collaboration	jp	S44.P2	S44.P2	1-1	high	TRUE
collaboration	jp	S44.P3	S44.P3	1-1	high	TRUE
collaboration	jp	S45.P1	S45.P1	1-1	high	TRUE
collaboration	jp	S46.P1	S46.P1	1-1	high	TRUE
collaboration	jp	S47.P1	S47.P1	1-1	high	TRUE
collaboration	jp	S48.P1	S48.P1	1-1	high	TRUE
collaboration	jp	S48.P2	S48.P2	1-1	high	TRUE
collaboration	jp	S48.P3	S48.P3	1-1	high	TRUE
collaboration	jp	S48.P4	S48.P4	1-1	high	TRUE
collaboration	jp	S48.P5	S48.P5	1-1	high	TRUE
collaboration	jp	S48.P6	S48.P6	1-1	high	TRUE
collaboration	jp	S48.P7	S48.P7	1-1	high	TRUE
collaboration	jp	S49.P1	S49.P1	1-1	high	TRUE
collaboration	jp	S51.P1	S51.P1	1-1	high	TRUE
collaboration	jp	S52.P1	S52.P1	1-1	high	TRUE
collaboration	jp	S52.P2	S52.P2	1-1	high	TRUE
collaboration	jp	S53.P1	S53.P1	1-1	high	TRUE
collaboration	jp	S54.P1	S54.P1	1-1	high	TRUE
collaboration	pt	S0.P1	S0.P1	1-1	high	TRUE
collaboration	pt	S1.P1	S1.P1	1-1	high	TRUE
collaboration	pt	S2.P1	S2.P1	1-1	high	TRUE
collaboration	pt	S3.P1	S3.P1	1-1	high	TRUE
collaboration	pt	S4.P1	S4.P1	1-1	high	TRUE
collaboration	pt	S6.P1	S6.P1	1-1	high	TRUE
collaboration	pt	S7.P1	S7.P1	1-1	high	TRUE
collaboration	pt	S8.P1	S8.P1	1-1	high	TRUE
collaboration	pt	S9.P1	S9.P1	1-1	high	TRUE
collaboration	pt	S10.P1	S10.P1	1-1	high	TRUE
collaboration	pt	S11.P1	S11.P1	1-1	high	TRUE
collaboration	pt	S12.P1	S12.P1	1-1	high	TRUE
collaboration	pt	S13.P1	S13.P1	1-1	high	TRUE
collaboration	pt	S14.P1	S14.P1	1-1	high	TRUE
collaboration	pt	S15.P1	S15.P1	1-1	high	TRUE
collaboration	pt	S16.P1	S16.P1	1-1	high	TRUE
collaboration	pt	S16.P2	S16.P2	1-1	high	TRUE
collaboration	pt	S17.P1	S17.P1	1-1	high	TRUE
collaboration	pt	S17.P2	S17.P2	1-1	high	TRUE
collaboration	pt	S18.P1	S18.P1	1-1	high	TRUE
collaboration	pt	S19.P1	S19.P1	1-1	high	TRUE
collaboration	pt	S20.P1	S20.P1	1-1	high	TRUE
collaboration	pt	S22.P1	S22.P1	1-1	high	TRUE
collaboration	pt	S22.P2	S22.P2	1-1	high	TRUE
collaboration	pt	S23.P1	S23.P1	1-1	high	TRUE
collaboration	pt	S25.P1	S25.P1	1-1	high	TRUE
collaboration	pt	S25.P2	S25.P2	1-1	high	TRUE
collaboration	pt	S25.P3	S25.P3	1-1	high	TRUE
collaboration	pt	S26.P1	S26.P1	1-1	high	TRUE
collaboration	pt	S27.P1	S27.P1	1-1	high	TRUE
collaboration	pt	S28.P1	S28.P1	1-1	high	TRUE
collaboration	pt	S29.P1	S29.P1	1-1	high	TRUE
collaboration	pt	S29.P2	S29.P2	1-1	high	TRUE
collaboration	pt	S30.P1	S30.P1	1-1	high	TRUE
collaboration	pt	S31.P1	S31.P1	1-1	high	TRUE
collaboration	pt	S31.P2	S31.P2	1-1	high	TRUE
collaboration	pt	S31.P3	S31.P3	1-1	high	TRUE
collaboration	pt	S32.P1	S32.P1	1-1	high	TRUE
collaboration	pt	S33.P1	S33.P1	1-1	high	TRUE
collaboration	pt	S34.P1	S34.P1	1-1	high	TRUE
collaboration	pt	S34.P2	S34.P2	1-1	high	TRUE
collaboration	pt	S35.P1	S35.P1	1-1	high	TRUE
collaboration	pt	S36.P1	S36.P1	1-1	high	TRUE
collaboration	pt	S37.P1	S37.P1	1-1	high	TRUE
collaboration	pt	S37.P2	S37.P2	1-1	high	TRUE
collaboration	pt	S37.P3	S37.P3	1-1	high	TRUE
collaboration	pt	S37.P4	S37.P4	1-1	high	TRUE
collaboration	pt	S38.P1	S38.P1	1-1	high	TRUE
collaboration	pt	S39.P1	S39.P1	1-1	high	TRUE
collaboration	pt	S40.P1	S40.P1	1-1	high	TRUE
collaboration	pt	S41.P1	S41.P1	1-1	high	TRUE
collaboration	pt	S42.P1	S42.P1	1-1	high	TRUE
collaboration	pt	S42.P2	S42.P2	1-1	high	TRUE
collaboration	pt	S43.P1	S43.P1	1-1	high	TRUE
collaboration	pt	S43.P2	S43.P2	1-1	high	TRUE
collaboration	pt	S44.P1	S44.P1	1-1	high	TRUE
collaboration	pt	S44.P2	S44.P2	1-1	high	TRUE
collaboration	pt	S44.P3	S44.P3	1-1	high	TRUE
collaboration	pt	S45.P1	S45.P1	1-1	high	TRUE
collaboration	pt	S46.P1	S46.P1	1-1	high	TRUE
collaboration	pt	S47.P1	S47.P1	1-1	high	TRUE
collaboration	pt	S48.P1	S48.P1	1-1	high	TRUE
collaboration	pt	S48.P2	S48.P2	1-1	high	TRUE
collaboration	pt	S48.P3	S48.P3	1-1	high	TRUE
collaboration	pt	S48.P4	S48.P4	1-1	high	TRUE
collaboration	pt	S48.P5	S48.P5	1-1	high	TRUE
collaboration	pt	S48.P6	S48.P6	1-1	high	TRUE
collaboration	pt	S48.P7	S48.P7	1-1	high	TRUE
collaboration	pt	S49.P1	S49.P1	1-1	high	TRUE
collaboration	pt	S51.P1	S51.P1	1-1	high	TRUE
collaboration	pt	S52.P1	S52.P1	1-1	high	TRUE
collaboration	pt	S52.P2	S52.P2	1-1	high	TRUE
collaboration	pt	S53.P1	S53.P1	1-1	high	TRUE
collaboration	pt	S54.P1	S54.P1	1-1	high	TRUE
collaboration	ru	S1.P1	S1.P1	1-1	high	TRUE
collaboration	ru	S2.P1	S2.P1	1-1	high	TRUE
collaboration	ru	S3.P1	S3.P1	1-1	high	TRUE
collaboration	ru	S4.P1	S4.P1	1-1	high	TRUE
collaboration	ru	S5.P1	S5.P1	1-1	high	TRUE
collaboration	ru	S6.P1	S6.P1	1-1	high	TRUE
collaboration	ru	S7.P1	S7.P1	1-1	high	TRUE
collaboration	ru	S8.P1	S8.P1	1-1	high	TRUE
collaboration	ru	S9.P1	S9.P1	1-1	high	TRUE
collaboration	ru	S10.P1	S10.P1	1-1	high	TRUE
collaboration	ru	S11.P1	S11.P1	1-1	high	TRUE
collaboration	ru	S12.P1	S12.P1	1-1	high	TRUE
collaboration	ru	S13.P1	S13.P1	1-1	high	TRUE
collaboration	ru	S14.P1	S14.P1	1-1	high	TRUE
collaboration	ru	S15.P1	S15.P1	1-1	high	TRUE
collaboration	ru	S16.P1	S16.P1	1-1	high	TRUE
collaboration	ru	S16.P2	S16.P2	1-1	high	TRUE
collaboration	ru	S17.P1	S17.P1	1-1	high	TRUE
collaboration	ru	S17.P2	S17.P2	1-1	high	TRUE
collaboration	ru	S18.P1	S18.P1	1-1	high	TRUE
collaboration	ru	S19.P1	S19.P1	1-1	high	TRUE
collaboration	ru	S20.P1	S20.P1	1-1	high	TRUE
collaboration	ru	S21.P1	S21.P1	1-1	high	TRUE
collaboration	ru	S22.P1	S22.P1	1-1	high	TRUE
collaboration	ru	S22.P2	S22.P2	1-1	high	TRUE
collaboration	ru	S23.P1	S23.P1	1-1	high	TRUE
collaboration	ru	S24.P1	S24.P1	1-1	high	TRUE
collaboration	ru	S25.P1	S25.P1	1-1	high	TRUE
collaboration	ru	S25.P2	S25.P2	1-1	high	TRUE
collaboration	ru	S25.P3	S25.P3	1-1	high	TRUE
collaboration	ru	S26.P1	S26.P1	1-1	high	TRUE
collaboration	ru	S27.P1	S27.P1	1-1	high	TRUE
collaboration	ru	S28.P1	S28.P1	1-1	high	TRUE
collaboration	ru	S29.P1	S29.P1	1-1	high	TRUE
collaboration	ru	S29.P2	S29.P2	1-1	high	TRUE
collaboration	ru	S30.P1	S30.P1	1-1	high	TRUE
collaboration	ru	S31.P1	S31.P1	1-1	high	TRUE
collaboration	ru	S31.P2	S31.P2	1-1	high	TRUE
collaboration	ru	S31.P3	S31.P3	1-1	high	TRUE
collaboration	ru	S32.P1	S32.P1	1-1	high	TRUE
collaboration	ru	S33.P1	S33.P1	1-1	high	TRUE
collaboration	ru	S34.P1	S34.P1	1-1	high	TRUE
collaboration	ru	S34.P2	S34.P2	1-1	high	TRUE
collaboration	ru	S35.P1	S35.P1	1-1	high	TRUE
collaboration	ru	S36.P1	S36.P1	1-1	high	TRUE
collaboration	ru	S37.P1	S37.P1	1-1	high	TRUE
collaboration	ru	S37.P2	S37.P2	1-1	high	TRUE
collaboration	ru	S37.P3	S37.P3	1-1	high	TRUE
collaboration	ru	S37.P4	S37.P4	1-1	high	TRUE
collaboration	ru	S38.P1	S38.P1	1-1	high	TRUE
collaboration	ru	S39.P1	S39.P1	1-1	high	TRUE
collaboration	ru	S40.P1	S40.P1	1-1	high	TRUE
collaboration	ru	S41.P1	S41.P1	1-1	high	TRUE
collaboration	ru	S42.P1	S42.P1	1-1	high	TRUE
collaboration	ru	S42.P2	S42.P2	1-1	high	TRUE
collaboration	ru	S43.P1	S43.P1	1-1	high	TRUE
collaboration	ru	S43.P2	S43.P2	1-1	high	TRUE
collaboration	ru	S44.P1	S44.P1	1-1	high	TRUE
collaboration	ru	S44.P2	S44.P2	1-1	high	TRUE
collaboration	ru	S44.P3	S44.P3	1-1	high	TRUE
collaboration	ru	S45.P1	S45.P1	1-1	high	TRUE
collaboration	ru	S46.P1	S46.P1	1-1	high	TRUE
collaboration	ru	S47.P1	S47.P1	1-1	high	TRUE
collaboration	ru	S48.P1	S48.P1	1-1	high	TRUE
collaboration	ru	S48.P2	S48.P2	1-1	high	TRUE
collaboration	ru	S48.P3	S48.P3	1-1	high	TRUE
collaboration	ru	S48.P4	S48.P4	1-1	high	TRUE
collaboration	ru	S48.P5	S48.P5	1-1	high	TRUE
collaboration	ru	S48.P6	S48.P6	1-1	high	TRUE
collaboration	ru	S48.P7	S48.P7	1-1	high	TRUE
collaboration	ru	S49.P1	S49.P1	1-1	high	TRUE
collaboration	ru	S50.P1	S50.P1	1-1	high	TRUE
collaboration	ru	S51.P1	S51.P1	1-1	high	TRUE
collaboration	ru	S52.P1	S52.P1	1-1	high	TRUE
collaboration	ru	S52.P2	S52.P2	1-1	high	TRUE
collaboration	ru	S53.P1	S53.P1	1-1	high	TRUE
collaboration	ru	S54.P1	S54.P1	1-1	high	TRUE
collaboration	tr	S1.P1	S1.P1	1-1	high	TRUE
collaboration	tr	S2.P1	S2.P1	1-1	high	TRUE
collaboration	tr	S3.P1	S3.P1	1-1	high	TRUE
collaboration	tr	S4.P1	S4.P1	1-1	high	TRUE
collaboration	tr	S5.P1	S5.P1	1-1	high	TRUE
collaboration	tr	S6.P1	S6.P1	1-1	high	TRUE
collaboration	tr	S7.P1	S7.P1	1-1	high	TRUE
collaboration	tr	S8.P1	S8.P1	1-1	high	TRUE
collaboration	tr	S9.P1	S9.P1	1-1	high	TRUE
collaboration	tr	S10.P1	S10.P1	1-1	high	TRUE
collaboration	tr	S11.P1	S11.P1	1-1	high	TRUE
collaboration	tr	S12.P1	S12.P1	1-1	high	TRUE
collaboration	tr	S13.P1	S13.P1	1-1	high	TRUE
collaboration	tr	S14.P1	S14.P1	1-1	high	TRUE
collaboration	tr	S15.P1	S15.P1	1-1	high	TRUE
collaboration	tr	S16.P1	S16.P1	1-1	high	TRUE
collaboration	tr	S16.P2	S16.P2	1-1	high	TRUE
collaboration	tr	S17.P1	S17.P1	1-1	high	TRUE
collaboration	tr	S17.P2	S17.P2	1-1	high	TRUE
collaboration	tr	S18.P1	S18.P1	1-1	high	TRUE
collaboration	tr	S19.P1	S19.P1	1-1	high	TRUE
collaboration	tr	S20.P1	S20.P1	1-1	high	TRUE
collaboration	tr	S21.P1	S21.P1	1-1	high	TRUE
collaboration	tr	S22.P1	S22.P1	1-1	high	TRUE
collaboration	tr	S22.P2	S22.P2	1-1	high	TRUE
collaboration	tr	S23.P1	S23.P1	1-1	high	TRUE
collaboration	tr	S24.P1	S24.P1	1-1	high	TRUE
collaboration	tr	S25.P1	S25.P1	1-1	high	TRUE
collaboration	tr	S25.P2	S25.P2	1-1	high	TRUE
collaboration	tr	S25.P3	S25.P3	1-1	high	TRUE
collaboration	tr	S26.P1	S26.P1	1-1	high	TRUE
collaboration	tr	S27.P1	S27.P1	1-1	high	TRUE
collaboration	tr	S28.P1	S28.P1	1-1	high	TRUE
collaboration	tr	S29.P1	S29.P1	1-1	high	TRUE
collaboration	tr	S29.P2	S29.P2	1-1	high	TRUE
collaboration	tr	S30.P1	S30.P1	1-1	high	TRUE
collaboration	tr	S31.P1	S31.P1	1-1	high	TRUE
collaboration	tr	S31.P2	S31.P2	1-1	high	TRUE
collaboration	tr	S31.P3	S31.P3	1-1	high	TRUE
collaboration	tr	S32.P1	S32.P1	1-1	high	TRUE
collaboration	tr	S33.P1	S33.P1	1-1	high	TRUE
collaboration	tr	S34.P1	S34.P1	1-1	high	TRUE
collaboration	tr	S34.P2	S34.P2	1-1	high	TRUE
collaboration	tr	S35.P1	S35.P1	1-1	high	TRUE
collaboration	tr	S36.P1	S36.P1	1-1	high	TRUE
collaboration	tr	S37.P1	S37.P1	1-1	high	TRUE
collaboration	tr	S37.P2	S37.P2	1-1	high	TRUE
collaboration	tr	S37.P3	S37.P3	1-1	high	TRUE
collaboration	tr	S37.P4	S37.P4	1-1	high	TRUE
collaboration	tr	S38.P1	S38.P1	1-1	high	TRUE
collaboration	tr	S39.P1	S39.P1	1-1	high	TRUE
collaboration	tr	S40.P1	S40.P1	1-1	high	TRUE
collaboration	tr	S41.P1	S41.P1	1-1	high	TRUE
collaboration	tr	S42.P1	S42.P1	1-1	high	TRUE
collaboration	tr	S42.P2	S42.P2	1-1	high	TRUE
collaboration	tr	S43.P1	S43.P1	1-1	high	TRUE
collaboration	tr	S43.P2	S43.P2	1-1	high	TRUE
collaboration	tr	S44.P1	S44.P1	1-1	high	TRUE
collaboration	tr	S44.P2	S44.P2	1-1	high	TRUE
collaboration	tr	S44.P3	S44.P3	1-1	high	TRUE
collaboration	tr	S45.P1	S45.P1	1-1	high	TRUE
collaboration	tr	S46.P1	S46.P1	1-1	high	TRUE
collaboration	tr	S47.P1	S47.P1	1-1	high	TRUE
collaboration	tr	S48.P1	S48.P1	1-1	high	TRUE
collaboration	tr	S48.P2	S48.P2	1-1	high	TRUE
collaboration	tr	S48.P3	S48.P3	1-1	high	TRUE
collaboration	tr	S48.P4	S48.P4	1-1	high	TRUE
collaboration	tr	S48.P5	S48.P5	1-1	high	TRUE
collaboration	tr	S48.P6	S48.P6	1-1	high	TRUE
collaboration	tr	S48.P7	S48.P7	1-1	high	TRUE
collaboration	tr	S49.P1	S49.P1	1-1	high	TRUE
collaboration	tr	S50.P1	S50.P1	1-1	high	TRUE
collaboration	tr	S51.P1	S51.P1	1-1	high	TRUE
collaboration	tr	S52.P1	S52.P1	1-1	high	TRUE
collaboration	tr	S52.P2	S52.P2	1-1	high	TRUE
collaboration	tr	S53.P1	S53.P1	1-1	high	TRUE
collaboration	tr	S54.P1	S54.P1	1-1	high	TRUE
collaboration	vn	S1.P1	S1.P1	1-1	high	TRUE
collaboration	vn	S2.P1	S2.P1	1-1	high	TRUE
collaboration	vn	S3.P1	S3.P1	1-1	high	TRUE
collaboration	vn	S4.P1	S4.P1	1-1	high	TRUE
collaboration	vn	S6.P1	S6.P1	1-1	high	TRUE
collaboration	vn	S7.P1	S7.P1	1-1	high	TRUE
collaboration	vn	S8.P1	S8.P1	1-1	high	TRUE
collaboration	vn	S9.P1	S9.P1	1-1	high	TRUE
collaboration	vn	S10.P1	S10.P1	1-1	high	TRUE
collaboration	vn	S11.P1	S11.P1	1-1	high	TRUE
collaboration	vn	S12.P1	S12.P1	1-1	high	TRUE
collaboration	vn	S13.P1	S13.P1	1-1	high	TRUE
collaboration	vn	S14.P1	S14.P1	1-1	high	TRUE
collaboration	vn	S15.P1	S15.P1	1-1	high	TRUE
collaboration	vn	S16.P1	S16.P1	1-1	high	TRUE
collaboration	vn	S16.P2	S16.P2	1-1	high	TRUE
collaboration	vn	S17.P1	S17.P1	1-1	high	TRUE
collaboration	vn	S17.P2	S17.P2	1-1	high	TRUE
collaboration	vn	S18.P1	S18.P1	1-1	high	TRUE
collaboration	vn	S19.P1	S19.P1	1-1	high	TRUE
collaboration	vn	S20.P1	S20.P1	1-1	high	TRUE
collaboration	vn	S22.P1	S22.P1	1-1	high	TRUE
collaboration	vn	S22.P2	S22.P2	1-1	high	TRUE
collaboration	vn	S23.P1	S23.P1	1-1	high	TRUE
collaboration	vn	S25.P1	S25.P1	1-1	high	TRUE
collaboration	vn	S25.P2	S25.P2	1-1	high	TRUE
collaboration	vn	S25.P3	S25.P3	1-1	high	TRUE
collaboration	vn	S26.P1	S26.P1	1-1	high	TRUE
collaboration	vn	S27.P1	S27.P1	1-1	high	TRUE
collaboration	vn	S28.P1	S28.P1	1-1	high	TRUE
collaboration	vn	S29.P1	S29.P1	1-1	high	TRUE
collaboration	vn	S29.P2	S29.P2	1-1	high	TRUE
collaboration	vn	S30.P1	S30.P1	1-1	high	TRUE
collaboration	vn	S31.P1	S31.P1	1-1	high	TRUE
collaboration	vn	S31.P2	S31.P2	1-1	high	TRUE
collaboration	vn	S31.P3	S31.P3	1-1	high	TRUE
collaboration	vn	S32.P1	S32.P1	1-1	high	TRUE
collaboration	vn	S33.P1	S33.P1	1-1	high	TRUE
collaboration	vn	S34.P1	S34.P1	1-1	high	TRUE
collaboration	vn	S34.P2	S34.P2	1-1	high	TRUE
collaboration	vn	S35.P1	S35.P1	1-1	high	TRUE
collaboration	vn	S36.P1	S36.P1	1-1	high	TRUE
collaboration	vn	S37.P1	S37.P1	1-1	high	TRUE
collaboration	vn	S37.P2	S37.P2	1-1	high	TRUE
collaboration	vn	S37.P3	S37.P3	1-1	high	TRUE
collaboration	vn	S37.P4	S37.P4	1-1	high	TRUE
collaboration	vn	S38.P1	S38.P1	1-1	high	TRUE
collaboration	vn	S39.P1	S39.P1	1-1	high	TRUE
collaboration	vn	S41.P1	S41.P1	1-1	high	TRUE
collaboration	vn	S42.P1	S42.P1	1-1	high	TRUE
collaboration	vn	S42.P2	S42.P2	1-1	high	TRUE
collaboration	vn	S43.P1	S43.P1	1-1	high	TRUE
collaboration	vn	S43.P2	S43.P2	1-1	high	TRUE
collaboration	vn	S44.P1	S44.P1	1-1	high	TRUE
collaboration	vn	S44.P2	S44.P2	1-1	high	TRUE
collaboration	vn	S44.P3	S44.P3	1-1	high	TRUE
collaboration	vn	S45.P1	S45.P1	1-1	high	TRUE
collaboration	vn	S46.P1	S46.P1	1-1	high	TRUE
collaboration	vn	S47.P1	S47.P1	1-1	high	TRUE
collaboration	vn	S48.P1	S48.P1	1-1	high	TRUE
collaboration	vn	S48.P2	S48.P2	1-1	high	TRUE
collaboration	vn	S48.P3	S48.P3	1-1	high	TRUE
collaboration	vn	S48.P4	S48.P4	1-1	high	TRUE
collaboration	vn	S48.P5	S48.P5	1-1	high	TRUE
collaboration	vn	S48.P6	S48.P6	1-1	high	TRUE
collaboration	vn	S48.P7	S48.P7	1-1	high	TRUE
collaboration	vn	S49.P1	S49.P1	1-1	high	TRUE
collaboration	vn	S51.P1	S51.P1	1-1	high	TRUE
collaboration	vn	S52.P1	S52.P1	1-1	high	TRUE
collaboration	vn	S52.P2	S52.P2	1-1	high	TRUE
collaboration	vn	S53.P1	S53.P1	1-1	high	TRUE
collaboration	vn	S54.P1	S54.P1	1-1	high	TRUE
combination_analysis	es	S1.P1	S1.P1	1-1	high	TRUE
combination_analysis	es	S3.P1	S3.P1	1-1	high	TRUE
combination_analysis	es	S4.P1	S4.P1	1-1	high	TRUE
combination_analysis	es	S4.P2	S4.P2	1-1	high	TRUE
combination_analysis	es	S5.P1	S5.P1	1-1	high	TRUE
combination_analysis	es	S5.P2	S5.P2	1-1	high	TRUE
combination_analysis	es	S5.P3	S5.P3	1-1	high	TRUE
combination_analysis	es	S6.P1	S6.P1	1-1	high	TRUE
combination_analysis	es	S6.P2	S6.P2	1-1	high	TRUE
combination_analysis	es	S6.P3	S6.P3	1-1	high	TRUE
combination_analysis	es	S7.P1	S7.P1	1-1	high	TRUE
combination_analysis	es	S7.P2	S7.P2	1-1	high	TRUE
combination_analysis	es	S7.P3	S7.P3	1-1	high	TRUE
combination_analysis	es	S7.P4	S7.P4	1-1	high	TRUE
combination_analysis	es	S8.P1	S8.P1	1-1	high	TRUE
combination_analysis	fr	S1.P1	S1.P1	1-1	high	TRUE
combination_analysis	fr	S3.P1	S3.P1	1-1	high	TRUE
combination_analysis	fr	S4.P1	S4.P1	1-1	high	TRUE
combination_analysis	fr	S4.P2	S4.P2	1-1	high	TRUE
combination_analysis	fr	S5.P1	S5.P1	1-1	high	TRUE
combination_analysis	fr	S5.P2	S5.P2	1-1	high	TRUE
combination_analysis	fr	S5.P3	S5.P3	1-1	high	TRUE
combination_analysis	fr	S6.P1	S6.P1	1-1	high	TRUE
combination_analysis	fr	S6.P2	S6.P2	1-1	high	TRUE
combination_analysis	fr	S6.P3	S6.P3	1-1	high	TRUE
combination_analysis	fr	S7.P1	S7.P1	1-1	high	TRUE
combination_analysis	fr	S7.P2	S7.P2	1-1	high	TRUE
combination_analysis	fr	S7.P3	S7.P3	1-1	high	TRUE
combination_analysis	fr	S7.P4	S7.P4	1-1	high	TRUE
combination_analysis	fr	S8.P1	S8.P1	1-1	high	TRUE
combination_analysis	fr	S2.P0	S2.P0	1-1	high	TRUE
combination_analysis	jp	S1.P1	S1.P1	1-1	high	TRUE
combination_analysis	jp	S2.P1	S2.P1	1-1	high	TRUE
combination_analysis	jp	S3.P1	S3.P1	1-1	high	TRUE
combination_analysis	jp	S3.P2	S3.P2	1-1	high	TRUE
combination_analysis	jp	S4.P1	S4.P1	1-1	high	TRUE
combination_analysis	jp	S4.P2	S4.P2	1-1	high	TRUE
combination_analysis	jp	S4.P3	S4.P3	1-1	high	TRUE
combination_analysis	jp	S4.P4	S4.P4	1-1	high	TRUE
combination_analysis	jp	S5.P1	S5.P1	1-1	high	TRUE
combination_analysis	jp	S5.P2	S5.P2	1-1	high	TRUE
combination_analysis	jp	S5.P3	S5.P3	1-1	high	TRUE
combination_analysis	jp	S5.P4	S5.P4	1-1	high	TRUE
combination_analysis	jp	S6.P1	S6.P1	1-1	high	TRUE
combination_analysis	jp	S6.P2	S6.P2	1-1	high	TRUE
combination_analysis	jp	S6.P3	S6.P3	1-1	high	TRUE
combination_analysis	jp	S7.P1	S7.P1	1-1	high	TRUE
combination_analysis	jp	S7.P2	S7.P2	1-1	high	TRUE
combination_analysis	jp	S7.P3	S7.P3	1-1	high	TRUE
combination_analysis	jp	S7.P4	S7.P4	1-1	high	TRUE
combination_analysis	jp	S7.P5	S7.P5	1-1	high	TRUE
combination_analysis	jp	S8.P1	S8.P1	1-1	high	TRUE
combination_analysis	pt	S1.P1	S1.P1	1-1	high	TRUE
combination_analysis	pt	S1.P2	S1.P2	1-1	high	TRUE
combination_analysis	pt	S2.P1	S2.P1	1-1	high	TRUE
combination_analysis	pt	S3.P1	S3.P1	1-1	high	TRUE
