chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
data_used	vn	Time series and outbreak detection / Chuỗi thời gian và phát hiện ổ dịch	S17.P1	untrue	chapters/data_used.qmd:232-232	chapters/data_used.vn.qmd:213-213	The English points the reader to the Time series and outbreak detection page at time_series.qmd. The Vietnamese link targets epidemic_models.vn.qmd, a different chapter; the Vietnamese time series chapter exists at chapters/time_series.vn.qmd and other Vietnamese chapters (moving_average.vn.qmd:110, dates.vn.qmd:618) link to it under exactly that name.	A Vietnamese reader following the link is sent to the epidemic modelling chapter, or to a broken link, instead of the time series and outbreak detection chapter where the campylobacter and German weather data are actually used.	high
dates	es	Messy dates / Fechas desordenadas	S11.P1	untrue	chapters/dates.qmd:253-253	chapters/dates.es.qmd:253-253	The English sends the reader to further reading about parse_date(); the Spanish sends the reader to further reading about guess_dates() in the linelist package, a different function that this section never uses.	A Spanish reader follows the link and reads the reference page for guess_dates() from the retired linelist package, which documents different arguments and behaviour from the parse_date() call shown in the code chunk immediately below, and may conclude they must install linelist rather than parsedate.	high
dates	es	Messy dates / Fechas desordenadas	S11.P1	code_mismatch	chapters/dates.qmd:255-261	chapters/dates.es.qmd:255-261	The Spanish prose says parse_date() reads the value "03 Ene 2018" and returns 2018-01-03, but the executed chunk beside it passes "03 Jany 2018", a token that is not a month name in English or Spanish (the English chunk passes the valid "03 January 2018").	The printed output the Spanish reader sees does not match the stated result, so they cannot tell whether parse_date() failed on their own messy input or whether the example itself is broken, and copying the example gives an unparsed value.	medium
dates	es	Date intervals / Intervalos de fechas	S19.P1	untrue	chapters/dates.qmd:434-434	chapters/dates.es.qmd:435-435	The English step 1 requires that both dates be of class Date; the Spanish step 1 requires only that both dates be of the same type ("del mismo tipo").	A Spanish reader who has two character columns of identical type believes the precondition is met, subtracts them, and gets an error rather than a difftime, with no hint that conversion to class Date is the missing step.	high
dates	es	**base** R / R **base**	S7.P2	untrue	chapters/dates.qmd:128-128	chapters/dates.es.qmd:125-125	The Spanish states that %b, the abbreviated month, gives "enero, febrero"; the English gives "Jan, Feb", and %b never produces a full month name.	A Spanish reader expects format(x, "%b") to print "enero" and sees "ene", and cannot distinguish %b from %B because the Spanish list gives both the identical example "enero, febrero".	medium
dates	es	**base** R / R **base**	S7.P2	untrue	chapters/dates.qmd:121-121	chapters/dates.es.qmd:119-119	The Spanish states that %a, the abbreviated weekday, gives "lunes, martes, miércoles"; the English gives "Mon, Tue, Wed", and %a never produces a full weekday name.	A Spanish reader expects format(x, "%a") to print "lunes" and sees "lun", and cannot tell %a apart from %A because the Spanish examples for the two are effectively identical.	medium
dates	es	`format()`	S21.P1	untrue	chapters/dates.qmd:497-497	chapters/dates.es.qmd:498-498	In the date-display abbreviation list the Spanish states that %b, the abbreviated month, gives "enero, febrero"; the English gives "Jan, Feb".	A Spanish reader choosing a display format for a figure axis picks %b expecting "enero" and gets "ene", and has no example distinguishing %b from %B when deciding which to use.	medium
dates	es	`format()`	S21.P1	untrue	chapters/dates.qmd:490-490	chapters/dates.es.qmd:491-491	In the date-display abbreviation list the Spanish states that %a, the abbreviated weekday, gives "lunes, martes, miércoles"; the English gives "Mon, Tue, Wed".	A Spanish reader picks %a expecting a full weekday name in the formatted output and gets a three-letter abbreviation, with no example left that shows what %A adds.	medium
dates	fr	Epidemiological weeks > **lubridate**	S24.P1	untrue	chapters/dates.qmd:566-566	chapters/dates.fr.qmd:576-576	The English lists the literal R strings accepted by floor_date()'s unit = argument as "second", "minute", "hour", "day", "month", "year"; the French translates these literal argument values into French words ("seconde", "minute", "heure", "jour", "mois", "année"), which are not valid values of unit =.	A French reader who copies the listed values writes floor_date(date, unit = "seconde") or unit = "année" and gets an error from lubridate, with nothing in the page explaining that the unit strings must be in English.	high
dates	fr	Convert to Date > **lubridate**	S8.P1	untrue	chapters/dates.qmd:150-150	chapters/dates.fr.qmd:154-154	The English says the lubridate helper FUNCTIONS are named after abbreviations of date formats; the French says the SYNONYMS are named after date-format abbreviations ("les synonymes sont nommés d'après les abréviations des formats de date").	The French reader never learns why the functions are called ymd(), mdy() and dmy(), so the naming rule that lets them pick the right helper for a new date layout is lost, and they are instead told something false about the date synonyms (01 / Jan / January).	high
dates	fr	Convert to Date > **lubridate**	S8.P2	added	chapters/dates.qmd:158-158	chapters/dates.fr.qmd:162-162	The French adds "Cette fonction fonctionne avec n'importe quel séparateur utilisé dans les variables" (ymd() works with ANY separator used in the variables); the English segment states only that ymd() flexibly converts year-then-month-then-day values, and elsewhere claims only "a variety of separators".	The French reader is told an unrestricted guarantee, so an unusual separator that ymd() cannot parse reads as a bug rather than as an unsupported format, and they will not fall back to as.Date(format = ) or parse_date().	medium
